GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET,HOME_WINS_LAST_3_HOME,PTS_home_LAST_3_HOME,AWAY_WINS_LAST_3_AWAY,PTS_away_LAST_3_AWAY
2021-10-23,22100027,1610612739,1610612737,2021,101.0,0.416,0.741,0.25,23.0,54.0,95.0,0.384,0.6,0.294,20.0,54.0,1,0,0,3,1,2,0.333,1,1,0.5,0,1,0.0,0,2,1,1,0.5,1,0,1.0,0,1,0.0,1.0,2.0,105.0,1.0,108.33333333333331
2021-10-27,22100059,1610612740,1610612737,2021,99.0,0.43,0.889,0.306,24.0,44.0,102.0,0.417,0.824,0.267,21.0,55.0,0,0,1,5,1,4,0.2,0,2,0.0,1,2,0.3333333333333333,0,4,3,1,0.75,2,0,1.0,1,1,0.5,0.0,0.0,98.0,2.0,107.66666666666669
2021-10-28,22100066,1610612764,1610612737,2021,122.0,0.465,0.81,0.382,26.0,51.0,111.0,0.545,0.643,0.286,26.0,43.0,1,0,0,5,4,1,0.8,2,0,1.0,2,1,0.6666666666666666,0,5,3,2,0.6,2,0,1.0,1,2,0.3333333333333333,1.0,3.0,124.0,1.0,102.66666666666669
2021-10-30,22100082,1610612755,1610612737,2021,122.0,0.535,0.947,0.316,24.0,37.0,94.0,0.379,0.737,0.364,24.0,49.0,1,0,0,6,4,2,0.667,2,1,0.6666666666666666,2,1,0.6666666666666666,0,6,3,3,0.5,2,0,1.0,1,3,0.25,1.0,3.0,113.66666666666669,1.0,102.33333333333331
2021-11-03,22100113,1610612751,1610612737,2021,117.0,0.489,0.75,0.458,34.0,42.0,108.0,0.436,0.867,0.371,23.0,52.0,1,0,0,8,5,3,0.625,4,2,0.6666666666666666,1,1,0.5,0,8,4,4,0.5,3,0,1.0,1,4,0.2,0.0,2.0,113.0,1.0,104.33333333333331
2021-11-06,22100137,1610612756,1610612737,2021,121.0,0.511,0.81,0.326,26.0,42.0,117.0,0.433,0.87,0.394,18.0,50.0,1,0,1,8,5,3,0.625,4,2,0.6666666666666666,1,1,0.5,0,10,4,6,0.4,3,1,0.75,1,5,0.1666666666666666,1.0,3.0,118.66666666666669,1.0,106.33333333333331
2021-11-08,22100152,1610612744,1610612737,2021,127.0,0.478,0.955,0.409,31.0,39.0,113.0,0.463,0.769,0.395,21.0,35.0,1,0,1,10,9,1,0.9,6,1,0.8571428571428571,3,0,1.0,0,11,4,7,0.364,3,1,0.75,1,6,0.1428571428571428,1.0,3.0,124.33333333333331,1.0,112.66666666666669
2021-11-09,22100156,1610612762,1610612737,2021,110.0,0.506,0.813,0.395,21.0,44.0,98.0,0.435,0.6,0.514,22.0,32.0,1,0,1,11,8,3,0.727,4,0,1.0,4,3,0.5714285714285714,0,12,4,8,0.333,3,1,0.75,1,7,0.125,0.0,2.0,117.0,1.0,109.33333333333331
2021-11-12,22100182,1610612743,1610612737,2021,105.0,0.444,0.75,0.286,26.0,49.0,96.0,0.409,0.714,0.179,20.0,50.0,1,0,1,12,8,4,0.667,6,1,0.8571428571428571,2,3,0.4,0,13,4,9,0.308,3,1,0.75,1,8,0.1111111111111111,1.0,3.0,106.33333333333331,1.0,102.33333333333331
2021-11-24,22100277,1610612759,1610612737,2021,106.0,0.43,0.8,0.364,27.0,44.0,124.0,0.511,0.917,0.462,26.0,44.0,0,0,1,17,4,13,0.235,2,6,0.25,2,7,0.2222222222222222,0,19,10,9,0.526,8,1,0.8888888888888888,2,8,0.2,1.0,1.0,108.66666666666669,1.0,106.0
2021-11-26,22100285,1610612763,1610612737,2021,100.0,0.407,0.737,0.316,27.0,36.0,132.0,0.584,0.714,0.481,33.0,49.0,0,0,1,19,9,10,0.474,6,5,0.5454545454545454,3,5,0.375,0,20,11,9,0.55,8,1,0.8888888888888888,3,8,0.2727272727272727,1.0,1.0,111.0,0.0,117.33333333333331
2021-12-01,22100319,1610612754,1610612737,2021,111.0,0.489,0.813,0.303,23.0,40.0,114.0,0.512,0.833,0.485,24.0,41.0,0,0,0,24,9,15,0.375,6,5,0.5454545454545454,3,10,0.2307692307692307,0,22,12,10,0.545,8,2,0.8,4,8,0.3333333333333333,0.0,0.0,108.33333333333331,1.0,123.33333333333331
2021-12-06,22100359,1610612750,1610612737,2021,110.0,0.398,0.789,0.425,22.0,50.0,121.0,0.444,0.842,0.51,31.0,49.0,0,0,1,24,11,13,0.458,7,7,0.5,4,6,0.4,0,25,13,12,0.52,8,4,0.6666666666666666,5,8,0.3846153846153846,0.0,1.0,107.66666666666669,2.0,122.33333333333331
2021-12-15,22100418,1610612753,1610612737,2021,99.0,0.389,0.905,0.286,25.0,46.0,111.0,0.494,1.0,0.355,25.0,40.0,0,0,0,29,5,24,0.172,2,9,0.1818181818181818,3,15,0.1666666666666666,0,28,14,14,0.5,8,6,0.5714285714285714,6,8,0.4285714285714285,0.0,1.0,98.33333333333331,3.0,115.33333333333331
