GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET
2022-03-09,22100981,1610612766,1610612738,2021,101.0,0.424,0.75,0.242,18.0,46.0,115.0,0.495,0.786,0.324,30.0,47.0,0,0,0,67,32,35,0.478,16,17,0.4848484848484848,16,18,0.4705882352941176,0,67,40,27,0.597,23,11,0.6764705882352942,17,16,0.5151515151515151,0.0
2022-03-08,22100975,1610612766,1610612751,2021,121.0,0.489,0.818,0.317,26.0,41.0,132.0,0.561,0.759,0.514,33.0,38.0,0,0,0,66,32,34,0.485,16,16,0.5,16,18,0.4705882352941176,0,66,33,33,0.5,13,18,0.4193548387096774,20,15,0.5714285714285714,0.0
2022-03-05,22100955,1610612766,1610612759,2021,123.0,0.462,0.793,0.381,29.0,50.0,117.0,0.459,0.8,0.297,28.0,51.0,1,0,0,65,32,33,0.492,16,15,0.5161290322580645,16,18,0.4705882352941176,1,64,24,40,0.375,11,19,0.3666666666666666,13,21,0.3823529411764705,0.0
2022-02-27,22100915,1610612766,1610612765,2021,126.0,0.506,0.676,0.419,25.0,46.0,127.0,0.455,0.722,0.35,30.0,54.0,0,0,0,62,30,32,0.484,15,15,0.5,15,17,0.46875,0,61,15,46,0.246,9,21,0.3,6,25,0.1935483870967742,1.0
2022-02-25,22100896,1610612766,1610612761,2021,125.0,0.553,0.667,0.375,34.0,52.0,93.0,0.44,0.565,0.261,18.0,36.0,1,0,0,61,30,31,0.492,15,14,0.5172413793103449,15,17,0.46875,0,58,32,26,0.552,16,13,0.5517241379310345,16,13,0.5517241379310345,0.0
2022-02-17,22100885,1610612766,1610612748,2021,107.0,0.4,0.7,0.238,27.0,58.0,111.0,0.402,0.652,0.292,31.0,56.0,0,0,0,60,29,31,0.483,14,14,0.5,15,17,0.46875,0,59,38,21,0.644,19,7,0.7307692307692307,19,14,0.5757575757575758,1.0
2022-02-12,22100846,1610612766,1610612763,2021,118.0,0.402,0.788,0.311,28.0,53.0,125.0,0.49,0.606,0.333,31.0,57.0,0,0,0,58,29,29,0.5,14,13,0.5185185185185185,15,16,0.4838709677419355,1,58,40,18,0.69,20,9,0.6896551724137931,20,9,0.6896551724137931,0.0
2022-02-09,22100826,1610612766,1610612741,2021,109.0,0.43,0.696,0.302,26.0,43.0,121.0,0.561,0.684,0.485,27.0,40.0,0,0,0,56,28,28,0.5,14,12,0.5384615384615384,14,16,0.4666666666666667,0,55,34,21,0.618,19,8,0.7037037037037037,15,13,0.5357142857142857,0.0
2022-02-07,22100810,1610612766,1610612761,2021,101.0,0.411,0.875,0.225,28.0,38.0,116.0,0.488,0.655,0.429,21.0,51.0,0,0,0,55,28,27,0.509,14,11,0.56,14,16,0.4666666666666667,0,52,29,23,0.558,16,12,0.5714285714285714,13,11,0.5416666666666666,0.0
2022-02-05,22100797,1610612766,1610612748,2021,86.0,0.384,0.625,0.278,23.0,50.0,104.0,0.418,0.944,0.344,27.0,49.0,0,0,0,54,28,26,0.519,14,10,0.5833333333333334,14,16,0.4666666666666667,0,54,34,20,0.63,18,6,0.75,16,14,0.5333333333333333,0.0
